Customer_ID,Customer_Name,Age,Gender,Location,Date_Joined
567,Jane Smith,0,Male,Florida,2020-07-15
568,Jane Smith,0,Male,,2020-04-06
569,Charlie Brown,0,Non-binary,Texas,2020-01-22
570,John Doe,0,Female,Texas,2020-02-08
571,Jane Smith,0,Male,California,2020-08-15
572,John Doe,0,Female,Unknown,1900-01-01
573,Alice Johnson,0,,Texas,2020-05-01
574,Charlie Brown,0,Non-binary,California,2020-08-28
575,Charlie Brown,0,Male,California,2020-09-05
576,Charlie Brown,0,Male,California,2020-08-21
577,Alice Johnson,0,Male,Texas,2020-06-13
578,Alice Johnson,0,Male,Unknown,2020-09-05
579,Bob Lee,0,Non-binary,New York,2020-02-17
580,John Doe,0,Non-binary,Florida,2020-08-07
581,Jane Smith,0,,Texas,2020-12-23
582,Jane Smith,0,,California,2020-08-26
583,Jane Smith,0,Non-binary,Texas,2020-04-16
584,Bob Lee,0,Female,Unknown,2020-02-29
585,Alice Johnson,0,Male,Unknown,2020-07-19
586,Charlie Brown,0,,California,2020-11-26
587,Jane Smith,0,Female,California,2020-09-03
588,Bob Lee,0,Female,California,2020-01-10
589,Charlie Brown,0,Male,Unknown,2020-07-02
590,Alice Johnson,0,Male,New York,2020-04-12
591,John Doe,0,,Texas,2020-11-28
592,Jane Smith,0,Female,New York,2020-09-23
593,Jane Smith,0,Male,Unknown,2020-01-09
594,Alice Johnson,0,Female,New York,2020-10-13
595,Charlie Brown,0,Non-binary,Unknown,2020-09-06
596,Bob Lee,0,Male,New York,2020-11-11
597,John Doe,0,Male,Unknown,2020-09-25
598,Bob Lee,0,Male,California,2020-02-01
599,Jane Smith,0,Non-binary,Texas,2020-09-12
600,Jane Smith,0,Female,New York,2020-05-09
601,Charlie Brown,0,Female,Unknown,2020-04-02
602,Charlie Brown,0,Female,New York,2020-12-23
603,John Doe,0,Non-binary,Texas,2020-08-12
604,John Doe,0,Male,Florida,2020-10-14
605,Charlie Brown,0,Male,New York,2020-07-03
606,Charlie Brown,0,Non-binary,Unknown,2020-11-13
607,John Doe,0,Non-binary,Florida,2020-10-31
608,Alice Johnson,0,Non-binary,California,2020-04-06
609,Charlie Brown,0,Male,New York,2020-12-24
610,Charlie Brown,0,Non-binary,Florida,2020-01-22
611,Alice Johnson,0,Male,New York,2020-06-28
612,Bob Lee,0,Male,Texas,2020-05-06
613,Jane Smith,0,Non-binary,Unknown,2020-12-06
614,Bob Lee,0,Non-binary,Texas,2020-04-19
615,Alice Johnson,0,Non-binary,Texas,2020-04-25
616,Jane Smith,0,Male,,2020-08-05
617,Bob Lee,0,Female,Florida,2020-12-17
618,Charlie Brown,0,Male,California,1900-01-01
619,Alice Johnson,0,Male,Florida,2020-02-12
620,Jane Smith,0,Female,Unknown,2020-04-21
621,Bob Lee,0,,California,2020-05-01
622,Jane Smith,0,Male,Texas,1900-01-01
623,Charlie Brown,0,Non-binary,New York,2020-04-07
624,John Doe,0,Female,New York,2020-03-06
625,Alice Johnson,0,Female,New York,2020-12-28
626,John Doe,0,Male,New York,2020-08-25
627,Jane Smith,0,,Florida,2020-05-27
628,Bob Lee,0,Female,Florida,2020-11-27
629,Bob Lee,0,,Florida,2020-11-30
630,Charlie Brown,0,Female,New York,2020-03-04
631,Bob Lee,0,Male,Florida,2020-08-31
632,Charlie Brown,0,Female,California,2020-05-10
633,John Doe,0,Non-binary,Unknown,2020-08-27
634,John Doe,0,,California,2020-08-10
635,Alice Johnson,0,Male,Unknown,2020-06-23
636,John Doe,0,,Florida,2020-10-08
637,John Doe,0,Male,California,2020-03-30
638,Alice Johnson,0,Non-binary,Unknown,2020-06-15
639,Bob Lee,0,,California,2020-02-16
640,Jane Smith,0,Male,Texas,2020-02-02
641,Bob Lee,0,,New York,2020-09-27
642,Bob Lee,0,Male,Texas,2020-09-10
643,Jane Smith,0,Male,Unknown,2020-08-06
644,Alice Johnson,0,,Florida,2020-07-07
645,Bob Lee,0,,New York,2020-05-26
646,Charlie Brown,0,Female,Texas,2020-03-23
647,Charlie Brown,0,,Florida,2020-11-23
648,Jane Smith,0,Male,California,2020-11-08
649,Alice Johnson,0,,Florida,2020-02-05
650,Bob Lee,0,,New York,2020-11-29
651,Jane Smith,0,,Florida,2020-09-17
652,Charlie Brown,0,Female,Texas,2020-10-12
653,John Doe,0,Female,Unknown,2020-09-01
654,Alice Johnson,0,Female,Texas,2020-02-18
655,Jane Smith,0,Female,Texas,2020-07-23
656,Charlie Brown,0,Female,Florida,2020-05-12
657,Alice Johnson,0,,Texas,1900-01-01
658,Alice Johnson,0,Female,California,2020-01-15
659,John Doe,0,Male,New York,2020-06-10
660,Alice Johnson,0,,Unknown,1900-01-01
661,John Doe,0,,Texas,2020-02-04
662,John Doe,0,Female,New York,2020-04-04
663,Jane Smith,0,Female,Florida,2020-03-24
664,Jane Smith,0,Female,Unknown,2020-09-17
665,Charlie Brown,0,,Florida,2020-01-31
666,John Doe,0,Non-binary,California,2020-12-20
667,Bob Lee,0,,Unknown,2020-09-24
668,Jane Smith,0,Non-binary,California,2020-07-30
669,Bob Lee,0,,Unknown,2020-03-22
670,Charlie Brown,0,,Texas,2020-08-29
671,Bob Lee,0,Non-binary,Florida,2020-10-14
672,John Doe,0,Male,California,2020-04-03
673,John Doe,0,,California,2020-03-14
674,Alice Johnson,0,Male,California,2020-11-15
675,Charlie Brown,0,,,2020-01-03
676,Bob Lee,0,,Texas,2020-02-24
677,Charlie Brown,0,Male,New York,2020-07-29
678,Bob Lee,0,Female,Texas,2020-11-22
679,John Doe,0,Non-binary,California,2020-09-25
680,John Doe,0,,Unknown,2020-03-29
681,Alice Johnson,0,Non-binary,Florida,2020-04-16
682,Alice Johnson,0,Female,Unknown,2020-12-18
683,Charlie Brown,0,Non-binary,New York,2020-07-27
684,Charlie Brown,0,Male,California,2020-12-20
685,John Doe,0,Non-binary,Florida,2020-08-25
686,Bob Lee,0,Non-binary,Texas,2020-10-30
687,Bob Lee,0,,California,2020-11-26
688,Bob Lee,0,Non-binary,New York,2020-08-12
689,Bob Lee,0,,Florida,2020-02-02
690,Charlie Brown,0,Non-binary,Texas,2020-12-30
691,Bob Lee,0,Non-binary,New York,2020-09-19
692,Alice Johnson,0,Female,New York,2020-05-02
693,John Doe,0,,California,2020-10-22
694,John Doe,0,,California,2020-01-08
695,John Doe,0,Female,Unknown,2020-04-01
696,Alice Johnson,0,Male,Florida,2020-02-15
697,Alice Johnson,0,Male,Texas,2020-05-27
698,John Doe,0,Female,Texas,2020-02-03
699,Bob Lee,0,,California,2020-01-02
700,Jane Smith,0,Male,Texas,2020-07-28
701,Alice Johnson,0,,California,2020-08-10
702,Jane Smith,0,,Unknown,2020-07-13
703,John Doe,0,,Florida,2020-12-12
704,John Doe,0,Male,California,2020-11-04
705,Jane Smith,0,Male,Florida,2020-07-14
706,Alice Johnson,0,,California,2020-04-22
707,Bob Lee,0,Non-binary,New York,2020-02-28
708,Jane Smith,0,Non-binary,California,2020-05-14
709,Jane Smith,0,Female,Unknown,2020-07-24
710,Charlie Brown,0,,California,2020-08-29
711,Alice Johnson,0,Non-binary,New York,2020-11-06
712,Jane Smith,0,Male,California,2020-02-24
713,Jane Smith,0,,Texas,2020-02-28
714,Alice Johnson,0,,New York,2020-09-28
715,Charlie Brown,0,Female,Unknown,2020-04-12
716,John Doe,0,Male,,2020-01-23
717,Jane Smith,0,,Texas,2020-02-16
718,Alice Johnson,0,Non-binary,Texas,2020-03-31
719,Alice Johnson,0,Male,California,2020-06-10
720,John Doe,0,Non-binary,New York,2020-10-09
721,Jane Smith,0,Non-binary,,2020-07-22
722,Charlie Brown,0,Non-binary,Unknown,2020-11-14
723,Charlie Brown,0,,New York,2020-06-07
724,Charlie Brown,0,Non-binary,New York,2020-11-17
725,Bob Lee,0,Non-binary,Florida,2020-10-28
726,Jane Smith,0,Male,Florida,2020-07-05
727,John Doe,0,Non-binary,,2020-07-03
728,Bob Lee,0,Female,Texas,2020-10-24
729,Bob Lee,0,Non-binary,Unknown,2020-03-24
730,Bob Lee,0,,New York,2020-09-26
731,Bob Lee,0,Male,California,2020-05-01
732,John Doe,0,Male,Florida,2020-04-07
733,Charlie Brown,0,,Texas,2020-07-21
734,Bob Lee,0,,Florida,2020-08-19
735,Charlie Brown,0,Female,Texas,2020-05-20
736,Alice Johnson,0,Non-binary,California,2020-06-16
737,Alice Johnson,0,Male,New York,2020-08-28
738,Charlie Brown,0,Non-binary,California,2020-11-06
739,John Doe,0,,New York,2020-06-21
740,John Doe,0,,Unknown,2020-09-16
741,Bob Lee,0,Female,Florida,2020-03-29
742,Alice Johnson,0,Non-binary,California,2020-07-03
743,Charlie Brown,0,,New York,2020-07-25
744,Bob Lee,0,Male,Florida,2020-10-21
745,John Doe,0,Male,New York,1900-01-01
746,John Doe,0,Male,New York,2020-01-13
747,Jane Smith,0,Female,California,2020-12-11
748,Alice Johnson,0,Non-binary,California,2020-04-15
749,Charlie Brown,0,Non-binary,California,2020-05-25
750,Alice Johnson,0,,Texas,2020-04-30
751,Jane Smith,0,Female,Florida,2020-09-18
752,Alice Johnson,0,,California,2020-03-08
753,Charlie Brown,0,Non-binary,,2020-01-04
754,John Doe,0,Male,Texas,2020-05-07
755,Alice Johnson,0,Male,California,2020-11-24
756,Jane Smith,0,Female,Unknown,2020-05-07
757,Jane Smith,0,,Unknown,2020-03-05
758,Jane Smith,0,Non-binary,California,2020-06-30
759,John Doe,0,Female,Florida,2020-09-13
760,Charlie Brown,0,Female,New York,2020-04-27
761,Alice Johnson,0,Female,New York,2020-07-27
762,Bob Lee,0,Female,California,2020-06-18
763,Charlie Brown,0,Female,California,2020-11-27
764,Bob Lee,0,Non-binary,California,2020-12-09
765,John Doe,0,,Texas,2020-01-10
766,Jane Smith,0,Female,California,2020-04-15
767,Bob Lee,0,Male,Texas,2020-04-23
768,John Doe,0,Male,Unknown,2020-05-26
769,Jane Smith,0,,Texas,2020-06-30
770,Bob Lee,0,,California,2020-10-30
771,Charlie Brown,0,Female,New York,2020-05-10
772,Alice Johnson,0,Male,Florida,2020-08-25
773,Charlie Brown,0,Male,Unknown,2020-03-18
774,John Doe,0,Female,Unknown,2020-08-01
775,John Doe,0,Non-binary,Florida,2020-11-17
776,Alice Johnson,0,Non-binary,New York,2020-06-06
777,Jane Smith,0,Non-binary,California,2020-11-25
778,Jane Smith,0,Female,Florida,2020-08-23
779,John Doe,0,Male,New York,2020-03-26
780,Jane Smith,0,Male,,2020-10-23
781,Jane Smith,0,Male,Texas,2020-10-25
782,John Doe,0,,Texas,2020-12-11
783,Bob Lee,0,Female,Texas,2020-02-25
784,Bob Lee,0,,Texas,2020-09-14
785,John Doe,0,Non-binary,Unknown,2020-10-31
786,Jane Smith,0,Male,California,2020-12-01
787,John Doe,0,Male,Unknown,2020-04-02
788,John Doe,0,Non-binary,Florida,2020-04-13
789,Bob Lee,0,Female,Florida,2020-02-03
790,Bob Lee,0,Male,Texas,2020-04-11
791,Bob Lee,0,Female,Texas,2020-12-11
792,Bob Lee,0,Male,New York,2020-09-22
793,Charlie Brown,0,Male,Florida,2020-11-02
794,Alice Johnson,0,,Florida,2020-11-17
795,Charlie Brown,0,Male,Texas,2020-07-08
796,Bob Lee,0,Female,Unknown,2020-07-11
797,Charlie Brown,0,Female,Florida,2020-09-08
798,Jane Smith,0,Male,Unknown,2020-05-29
799,Alice Johnson,0,,Texas,2020-05-28
800,Jane Smith,0,Female,New York,2020-09-25
801,Alice Johnson,0,Female,Texas,2020-02-22
802,Jane Smith,0,,Florida,2020-02-19
803,John Doe,0,Female,Florida,2020-11-21
804,Alice Johnson,0,Non-binary,New York,2020-02-11
805,Bob Lee,0,,Texas,2020-08-04
806,Alice Johnson,0,Male,Texas,2020-07-01
807,John Doe,0,Non-binary,Florida,2020-07-16
808,Alice Johnson,0,Male,Florida,2020-01-01
809,Bob Lee,0,Female,California,2020-05-04
810,Charlie Brown,0,Female,Florida,2020-06-02
811,Bob Lee,0,Non-binary,Unknown,2020-06-06
812,Charlie Brown,0,Male,New York,2020-08-04
813,Charlie Brown,0,Non-binary,New York,2020-02-26
814,Bob Lee,0,Female,,2020-07-22
815,John Doe,0,Male,Unknown,2020-11-02
816,John Doe,0,Female,Texas,2020-12-19
817,Bob Lee,0,Male,California,2020-11-10
818,Charlie Brown,0,Male,New York,2020-02-03
819,John Doe,0,Female,New York,2020-05-29
820,Jane Smith,0,Female,California,2020-10-28
821,Bob Lee,0,,Florida,2020-08-01
822,Alice Johnson,0,Non-binary,California,2020-09-10
823,Alice Johnson,0,Male,Texas,2020-11-14
824,John Doe,0,Female,Texas,2020-01-30
825,John Doe,0,Female,Florida,2020-07-18
826,Jane Smith,0,,California,2020-08-24
827,Alice Johnson,0,Male,California,2020-09-28
828,Alice Johnson,0,Female,Florida,2020-04-28
829,Bob Lee,0,,New York,2020-10-06
830,Alice Johnson,0,Female,Texas,2020-03-05
831,John Doe,0,Female,Unknown,2020-12-26
832,Bob Lee,0,Male,Texas,2020-10-24
833,John Doe,0,Male,New York,2020-06-28
834,Alice Johnson,0,Non-binary,Florida,2020-05-25
835,John Doe,0,,California,2020-10-10
836,Alice Johnson,0,,New York,2020-05-10
837,Charlie Brown,0,Male,Texas,2020-04-19
838,Jane Smith,0,Non-binary,New York,2020-09-25
839,Bob Lee,0,Female,California,2020-12-31
840,Alice Johnson,0,Female,New York,2020-07-22
841,John Doe,0,Male,Texas,2020-06-16
842,Charlie Brown,0,Female,Texas,2020-04-13
843,Jane Smith,0,Female,Florida,2020-07-13
844,Jane Smith,0,Female,New York,2020-01-24
845,Bob Lee,0,,,2020-11-11
846,Bob Lee,0,Non-binary,Unknown,2020-08-08
847,Charlie Brown,0,Female,New York,2020-09-12
848,John Doe,0,Female,Texas,2020-12-11
849,Bob Lee,0,Male,Unknown,2020-03-29
850,Jane Smith,0,Non-binary,California,2020-01-12
851,Bob Lee,0,Male,Unknown,2020-08-22
852,Alice Johnson,0,Female,Unknown,2020-08-11
853,Alice Johnson,0,,Texas,2020-12-22
854,Alice Johnson,0,Male,California,2020-09-01
855,Bob Lee,0,Non-binary,,2020-02-04
856,Bob Lee,0,Female,California,2020-06-05
857,Alice Johnson,0,Male,Unknown,2020-06-28
858,Jane Smith,0,Non-binary,Texas,2020-03-23
859,Jane Smith,0,,New York,2020-11-22
860,Charlie Brown,0,Non-binary,California,2020-07-15
861,John Doe,0,Non-binary,New York,2020-01-22
862,Alice Johnson,0,Female,Unknown,2020-09-21
863,Jane Smith,0,Male,California,2020-03-19
864,John Doe,0,Male,New York,2020-08-13
865,Charlie Brown,0,Non-binary,California,2020-10-12
866,Alice Johnson,0,Male,California,2020-11-26
867,John Doe,0,Female,New York,2020-09-14
868,John Doe,0,Non-binary,Florida,2020-02-03
869,Charlie Brown,0,,New York,2020-08-17
870,Bob Lee,0,Female,New York,2020-05-09
871,Jane Smith,0,Male,Unknown,2020-02-19
872,Bob Lee,0,Non-binary,Texas,2020-08-08
873,Bob Lee,0,Non-binary,Unknown,2020-10-26
874,Bob Lee,0,Female,California,2020-05-20
875,Jane Smith,0,Male,Florida,2020-03-20
876,Alice Johnson,0,,Florida,2020-05-13
877,Charlie Brown,0,Female,New York,2020-09-12
878,Jane Smith,0,Male,Unknown,1900-01-01
879,Alice Johnson,0,Female,New York,2020-05-02
880,Alice Johnson,0,Non-binary,New York,2020-02-23
881,Jane Smith,0,Non-binary,California,2020-09-22
882,Alice Johnson,0,Male,New York,2020-11-01
883,Charlie Brown,0,Female,Texas,2020-06-09
884,Bob Lee,0,Female,,2020-11-12
885,Bob Lee,0,Female,New York,2020-01-17
886,Charlie Brown,0,,Unknown,2020-03-03
887,Bob Lee,0,Female,Texas,2020-02-02
888,John Doe,0,Male,Florida,2020-02-26
889,Bob Lee,0,Female,Texas,2020-03-19
890,Jane Smith,0,Non-binary,California,2020-09-26
891,Bob Lee,0,Female,Texas,2020-02-03
892,Alice Johnson,0,,New York,2020-10-27
893,Bob Lee,0,,New York,2020-11-08
894,Bob Lee,0,Male,Unknown,2020-04-27
895,Alice Johnson,0,Male,,2020-11-15
896,John Doe,0,Female,Florida,2020-07-28
897,Jane Smith,0,Male,Florida,2020-10-01
898,Jane Smith,0,Male,Unknown,2020-05-13
899,Bob Lee,0,Female,New York,2020-02-24
900,Charlie Brown,0,Non-binary,California,2020-01-27
901,Jane Smith,0,Male,Florida,2020-06-19
902,Bob Lee,0,Male,Unknown,2020-06-07
903,Jane Smith,0,Female,California,2020-05-30
904,John Doe,0,Female,Texas,2020-05-27
905,Alice Johnson,0,Female,New York,2020-04-08
906,Jane Smith,0,Female,Florida,2020-11-11
907,Charlie Brown,0,Male,,2020-08-14
908,Jane Smith,0,,Florida,2020-12-01
909,Charlie Brown,0,,Florida,2020-06-16
910,Jane Smith,0,,New York,2020-02-21
911,Bob Lee,0,Female,New York,2020-09-23
912,Bob Lee,0,Female,Texas,2020-09-30
913,John Doe,0,Female,Texas,2020-11-24
914,Jane Smith,0,Female,Unknown,2020-02-24
915,Alice Johnson,0,,Florida,2020-04-26
916,Alice Johnson,0,Non-binary,Florida,2020-03-17
917,Jane Smith,0,,Florida,2020-12-25
918,Bob Lee,0,Male,California,2020-07-24
919,Charlie Brown,0,,New York,2020-08-25
920,Charlie Brown,0,Female,Texas,2020-04-14
921,John Doe,0,Female,Unknown,2020-07-29
922,Bob Lee,0,,Texas,2020-09-07
923,John Doe,0,Female,Texas,2020-02-05
924,Charlie Brown,0,Male,Florida,2020-09-29
925,Alice Johnson,0,Male,Texas,2020-07-09
926,Bob Lee,0,Female,Texas,2020-01-23
927,Bob Lee,0,Non-binary,Florida,2020-09-18
928,Bob Lee,0,Female,Unknown,2020-09-13
929,Charlie Brown,0,Male,Unknown,2020-01-22
930,Charlie Brown,0,,California,2020-11-27
931,Jane Smith,0,Female,California,2020-12-02
932,John Doe,0,Non-binary,New York,2020-05-23
933,Charlie Brown,0,Female,California,2020-05-19
934,Alice Johnson,0,Non-binary,California,2020-06-27
935,Bob Lee,0,Male,California,2020-12-25
936,Bob Lee,0,Non-binary,Texas,2020-08-07
937,Bob Lee,0,Female,New York,2020-08-30
938,Alice Johnson,0,Male,Texas,2020-04-19
939,Jane Smith,0,Male,Texas,2020-01-25
940,John Doe,0,,Unknown,2020-03-08
941,Charlie Brown,0,,Texas,2020-01-10
942,Jane Smith,0,Male,New York,2020-04-27
943,Bob Lee,0,Female,Texas,2020-01-23
944,Alice Johnson,0,Male,,2020-04-21
945,John Doe,0,Non-binary,California,2020-03-12
946,John Doe,0,Male,Florida,2020-03-26
947,Charlie Brown,0,Female,California,2020-10-15
948,Bob Lee,0,,Texas,2020-08-20
949,Bob Lee,0,Female,Unknown,2020-11-04
950,John Doe,0,Male,Texas,2020-06-12
951,Bob Lee,0,Non-binary,California,2020-04-26
952,Jane Smith,0,Non-binary,California,2020-01-05
953,Alice Johnson,0,Non-binary,,2020-04-01
954,Alice Johnson,0,Non-binary,Unknown,2020-11-10
955,Charlie Brown,0,Non-binary,New York,2020-06-05
956,Jane Smith,0,Non-binary,California,2020-11-21
957,Jane Smith,0,Non-binary,Unknown,2020-10-17
958,John Doe,0,Male,California,2020-12-27
959,John Doe,0,Female,,2020-07-18
960,Alice Johnson,0,Non-binary,Florida,2020-05-15
961,Alice Johnson,0,Male,Florida,2020-08-30
962,Alice Johnson,0,,Texas,2020-02-16
963,Alice Johnson,0,Non-binary,Florida,2020-05-20
964,Bob Lee,0,Male,California,2020-07-07
965,Bob Lee,0,,New York,2020-10-01
966,Bob Lee,0,Male,New York,2020-07-30
967,Alice Johnson,0,,Florida,2020-02-08
968,John Doe,0,,Unknown,2020-04-07
969,John Doe,0,Female,Unknown,2020-05-13
970,Bob Lee,0,Male,New York,2020-01-20
971,Alice Johnson,0,Non-binary,Unknown,2020-10-11
972,Alice Johnson,0,,Texas,2020-11-29
973,Charlie Brown,0,Non-binary,Texas,2020-05-05
974,John Doe,0,,Florida,2020-07-13
975,John Doe,0,Male,Unknown,2020-09-24
976,Charlie Brown,0,Female,Florida,2020-08-02
977,John Doe,0,Non-binary,Texas,2020-03-25
978,Alice Johnson,0,,California,2020-03-21
979,Alice Johnson,0,,New York,2020-08-11
980,Bob Lee,0,Non-binary,California,2020-05-07
981,Charlie Brown,0,Female,California,2020-06-30
982,Charlie Brown,0,Female,Unknown,2020-11-29
983,Bob Lee,0,,Unknown,2020-10-26
984,Charlie Brown,0,Female,Unknown,2020-10-22
985,Bob Lee,0,Female,Unknown,2020-10-19
986,Charlie Brown,0,Non-binary,Unknown,2020-06-25
987,John Doe,0,Male,Unknown,2020-03-19
988,John Doe,0,Female,Florida,2020-09-20
989,John Doe,0,Non-binary,Florida,2020-01-28
990,Charlie Brown,0,Non-binary,Florida,2020-08-03
991,Charlie Brown,0,Male,California,2020-08-25
992,Jane Smith,0,Female,Unknown,2020-06-02
993,Alice Johnson,0,Non-binary,New York,2020-09-14
994,Charlie Brown,0,,Unknown,2020-03-03
995,Charlie Brown,0,Female,Unknown,2020-02-25
996,Jane Smith,0,Non-binary,New York,2020-11-15
997,Jane Smith,0,Female,Texas,2020-11-27
998,Alice Johnson,0,Female,Unknown,2020-02-17
999,Charlie Brown,0,Non-binary,Texas,2020-01-08
1000,Jane Smith,0,Female,Texas,2020-03-19
